07-26-2019 12:54:33.218,-,AT,"XBEE_B,0013A20041531346,XBEE 802.15.4,10EF,COM11 - 9600/8/N/1/N,1,23"

07-26-2019 12:54:33.962,48,RECV,7E000A8300002C0001000200024B
07-26-2019 12:54:34.970,49,RECV,7E000A8300002C0001000200
07-26-2019 12:54:35.021,50,RECV,024B
07-26-2019 12:54:36.028,51,RECV,7E000A8300002C0001000200024B
07-26-2019 12:54:37.037,52,RECV,7E000A8300003200010002000245
07-26-2019 12:54:38.098,53,RECV,7E000A8300003600010002000241
07-26-2019 12:54:39.108,54,RECV,7E000A8300003500010002000242
07-26-2019 12:54:40.118,55,RECV,7E000A8300003000010002000247
07-26-2019 12:54:41.128,56,RECV,7E
07-26-2019 12:54:41.178,57,RECV,000A8300002F00010002000248
07-26-2019 12:54:42.187,58,RECV,7E000A8300003100010002000246
07-26-2019 12:54:43.197,59,RECV,7E000A8300
07-26-2019 12:54:43.247,60,RECV,003200010002000245
07-26-2019 12:54:44.254,61,RECV,7E000A8300003200010002000245
07-26-2019 12:54:45.262,62,RECV,7E000A8300003200010002000245
07-26-2019 12:54:46.320,63,RECV,7E000A8300003300010002000244
07-26-2019 12:54:47.329,64,RECV,7E000A8300003600010002000241
07-26-2019 12:54:48.339,65,RECV,7E
07-26-2019 12:54:48.389,66,RECV,000A8300003200010002000245
07-26-2019 12:54:49.398,67,RECV,7E000A8300003100010002000246
07-26-2019 12:54:50.403,68,RECV,7E000A83000031
07-26-2019 12:54:50.454,69,RECV,00010002000246
